valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
1996-10-26,39.10994764397907,21.25,290.84958,293.0418,289.0928,0.00014789929,0.011481556,2.4937866,101412.445,12.778499,92.00356
1996-10-26,39.10994764397907,22.5,290.2817,292.87518,288.8497,3.7582835e-05,0.009785396,1.811021,101532.42,3.2471569,81.45259
1996-10-26,39.10994764397907,23.75,291.74368,292.49973,291.02588,5.946514e-06,0.009782845,2.5027354,101547.086,0.5137788,74.28858
1996-10-26,40.0523560209424,21.25,288.49622,290.73364,285.50818,5.7153593e-05,0.010295567,1.4287672,101465.25,4.9380703,95.92633
1996-10-26,40.0523560209424,22.5,289.589,292.4862,287.99927,1.2597313e-05,0.00904855,1.2563858,101524.89,1.0884079,78.73082
1996-10-26,40.0523560209424,23.75,291.02463,292.1475,289.92264,7.988467e-06,0.009451606,2.1870053,101532.21,0.69020355,75.088005
1996-10-27,40.0523560209424,23.75,290.6333,291.0506,289.98734,7.864781e-05,0.010213599,3.516954,101850.02,6.795171,83.38825
1996-10-27,40.0523560209424,22.5,288.4717,289.30508,287.77563,0.0001218547,0.010674935,1.9049298,101808.61,10.528246,99.931625
1996-10-27,40.0523560209424,21.25,288.58954,290.0176,286.64426,8.977485e-05,0.01071835,1.338084,101730.74,7.756547,99.50421
1996-10-27,39.10994764397907,22.5,289.439,290.00372,288.68613,0.0001336456,0.011081061,2.2604601,101784.56,11.54698,97.46929
1996-10-27,39.10994764397907,21.25,290.7286,292.79196,289.20624,0.00015835332,0.011421629,2.7510052,101662.734,13.681726,92.45453
1996-10-27,39.10994764397907,23.75,291.28546,291.5915,290.82178,5.793182e-05,0.01053564,3.7464368,101846.47,5.005309,82.54044
1996-10-28,39.10994764397907,21.25,290.16046,293.1897,287.7566,4.702163e-05,0.0102914395,2.542094,101709.9,4.062669,86.44906
1996-10-28,39.10994764397907,22.5,288.94193,290.70926,287.9605,6.925997e-05,0.010349004,2.3231351,101821.0,5.9840617,94.03749
1996-10-28,39.10994764397907,23.75,290.85907,291.04498,290.68698,9.713323e-05,0.01058483,3.9759457,101822.06,8.392311,85.15576
1996-10-28,40.0523560209424,21.25,288.0498,292.19736,284.53217,3.533408e-05,0.0091090435,1.5305603,101753.74,3.0528646,87.651245
1996-10-28,40.0523560209424,22.5,288.20352,289.90695,287.3082,6.30572e-05,0.010063473,2.1138449,101848.625,5.4481425,95.91676
1996-10-28,40.0523560209424,23.75,290.22763,290.73712,289.77322,7.331088e-05,0.009966434,3.4417632,101874.22,6.33406,83.51491
1996-10-29,40.0523560209424,23.75,290.02664,290.8211,289.52954,6.845017e-06,0.009450433,2.8389182,101590.04,0.5914095,80.00652
1996-10-29,40.0523560209424,22.5,288.07153,291.16617,286.09445,7.2594257e-06,0.008860109,1.3514702,101588.54,0.6272144,85.011345
1996-10-29,40.0523560209424,21.25,287.07623,292.03452,283.7302,2.6142961e-06,0.0079635475,1.415495,101558.28,0.22587518,81.5018
1996-10-29,39.10994764397907,22.5,289.19843,292.67355,286.86203,7.9309775e-06,0.009051655,1.1400872,101549.69,0.68523645,80.76079
1996-10-29,39.10994764397907,21.25,289.47134,293.30737,287.08554,2.312737e-06,0.009286306,1.8714806,101529.984,0.19982047,81.398865
1996-10-29,39.10994764397907,23.75,290.9259,291.3602,290.4758,2.6808344e-05,0.010332067,3.8498905,101528.77,2.316241,82.547455
1996-10-30,39.10994764397907,21.25,290.29877,292.98953,287.7958,5.2114847e-05,0.010126122,2.912338,101040.0,4.5027227,83.77226
1996-10-30,39.10994764397907,22.5,289.3572,292.41666,287.11005,1.471099e-05,0.009341446,1.9935386,101147.49,1.2710296,82.165955
1996-10-30,39.10994764397907,23.75,290.97476,291.4055,290.3598,3.3466844e-05,0.010275225,3.3433394,101174.92,2.8915353,81.55891
1996-10-30,40.0523560209424,21.25,287.70694,291.863,283.27808,4.1204854e-05,0.0087813465,1.8472531,101003.164,3.5600994,85.76521
1996-10-30,40.0523560209424,22.5,288.126,291.0841,286.31696,1.2620174e-05,0.008969755,2.2131338,101134.65,1.090383,85.37352
1996-10-30,40.0523560209424,23.75,290.1901,290.84915,289.42795,4.2539974e-05,0.009729165,3.1587384,101161.51,3.6754537,81.16048
1996-10-31,40.0523560209424,23.75,290.93628,291.5297,290.4661,0.0002329353,0.011227667,7.0786614,100584.875,20.12561,88.76283
1996-10-31,40.0523560209424,22.5,287.45456,289.09778,285.22473,0.00017974738,0.00991538,2.4663084,100543.41,15.530173,97.917206
1996-10-31,40.0523560209424,21.25,287.5017,288.68808,284.61612,0.00029320887,0.010052461,2.1620517,100393.15,25.333246,98.81275
1996-10-31,39.10994764397907,23.75,291.87784,292.39557,291.40057,0.00023553058,0.011862028,8.243866,100643.99,20.349842,88.41973
1996-10-31,39.10994764397907,21.25,289.62933,290.90524,287.69598,0.0002701657,0.010880435,3.3919148,100495.28,23.342318,93.36643
1996-10-31,39.10994764397907,22.5,288.79443,290.33,286.98502,0.00018808799,0.010378351,2.3464901,100614.49,16.250801,94.06802
1996-11-01,39.10994764397907,21.25,289.2375,292.77277,286.2854,5.2017886e-06,0.008149425,2.5621853,101413.6,0.44943452,72.47233
1996-11-01,39.10994764397907,22.5,288.06305,292.62183,284.83075,1.5871822e-06,0.007188418,2.021872,101428.82,0.13713254,68.97059
1996-11-01,39.10994764397907,23.75,292.359,293.239,291.40002,1.3053073e-06,0.0076496,5.2063656,101313.55,0.112778544,55.84466
1996-11-01,40.0523560209424,21.25,286.56317,291.54776,282.64526,1.8366272e-06,0.006737143,1.6756917,101326.016,0.1586846,71.176956
1996-11-01,40.0523560209424,22.5,286.23093,291.35123,283.0149,4.3135e-06,0.006536536,1.9440668,101376.05,0.37268642,70.61276
1996-11-01,40.0523560209424,23.75,291.0097,292.0988,289.8172,4.393973e-06,0.0071773212,4.53825,101238.125,0.37963927,56.98654
1996-11-02,40.0523560209424,21.25,287.79858,291.72592,283.7774,2.5938532e-05,0.009322188,1.974496,101837.49,2.241089,91.22876
1996-11-02,40.0523560209424,22.5,287.03015,291.96378,281.92096,1.0191321e-05,0.008224944,1.7070165,101935.555,0.8805301,84.72917
1996-11-02,40.0523560209424,23.75,291.93057,292.73117,290.87396,1.7318243e-06,0.009467008,4.38746,101855.54,0.14962962,71.28483
1996-11-02,39.10994764397907,23.75,292.74185,293.56512,291.66727,4.28193e-08,0.009885391,4.866389,101935.15,0.0036995874,70.80623
1996-11-02,39.10994764397907,21.25,290.52853,293.5534,287.58282,4.2633248e-05,0.010402615,2.828653,101931.03,3.6835127,85.55303
1996-11-02,39.10994764397907,22.5,288.8869,293.69458,284.05887,3.030475e-06,0.008979738,1.973899,102011.664,0.26183304,82.10419
1996-11-03,39.10994764397907,21.25,290.43353,293.88315,287.3954,1.8289973e-06,0.009824441,0.87486666,102353.26,0.15802537,81.64943
1996-11-03,39.10994764397907,22.5,289.51044,293.8181,286.52838,1.430907e-06,0.009001483,1.1560284,102389.51,0.12363037,79.3862
1996-11-03,39.10994764397907,23.75,292.89886,293.5442,292.27875,4.1467078e-07,0.009922261,2.901961,102276.055,0.035827555,70.615265
1996-11-03,40.0523560209424,21.25,287.12238,292.19357,283.17426,6.4990985e-07,0.0077328007,0.85161155,102373.25,0.05615221,79.54817
1996-11-03,40.0523560209424,22.5,286.87482,292.35266,283.3813,5.1302294e-07,0.007489417,1.3289992,102405.46,0.04432518,78.327934
1996-11-03,40.0523560209424,23.75,291.91187,292.8044,291.15494,7.277116e-07,0.008564381,2.910712,102262.59,0.06287428,64.857
1996-11-04,40.0523560209424,23.75,289.79,291.06006,287.55682,2.66663e-07,0.0069325576,4.1425304,102686.305,0.023039682,60.31264
1996-11-04,40.0523560209424,22.5,286.30078,291.9935,282.23148,7.2180717e-07,0.0064945878,1.8789692,102684.89,0.06236414,70.744064
1996-11-04,40.0523560209424,21.25,286.95367,292.81802,282.56937,7.8434294e-07,0.006853198,1.9104769,102602.516,0.06776723,71.47281
1996-11-04,39.10994764397907,22.5,288.4907,293.33447,285.04315,1.2473531e-06,0.0074790083,2.2391179,102599.85,0.10777131,70.60803
1996-11-04,39.10994764397907,21.25,290.18518,294.33194,287.01428,9.2043615e-07,0.00846532,2.4450173,102499.38,0.07952569,71.62839
1996-11-04,39.10994764397907,23.75,291.51355,292.78125,289.23077,7.487452e-07,0.007961925,5.4758945,102604.48,0.06469159,62.0452
1996-11-05,39.10994764397907,21.25,287.99823,291.53564,285.88812,2.1522035e-06,0.007681715,2.3724701,102294.25,0.18595038,74.620926
1996-11-05,39.10994764397907,22.5,286.16586,290.26904,283.3217,1.8484634e-06,0.0070997486,1.9228784,102415.02,0.15970723,77.78634
1996-11-05,39.10994764397907,23.75,289.4925,289.95227,288.95703,3.0721678e-06,0.008405146,5.4198194,102426.17,0.2654353,74.265
1996-11-05,40.0523560209424,21.25,284.99606,289.63705,282.34842,2.2343145e-06,0.006557748,1.5999073,102347.93,0.19304477,77.55288
1996-11-05,40.0523560209424,22.5,284.62274,289.62637,281.70346,2.5087913e-06,0.0063089994,1.8053602,102457.3,0.21675958,76.565384
1996-11-05,40.0523560209424,23.75,287.89294,288.604,286.9444,3.2748221e-06,0.00746063,4.044216,102509.086,0.28294462,73.129364
1996-11-06,40.0523560209424,22.5,285.81696,288.79367,281.44626,5.0699027e-06,0.008382225,1.1769949,101785.76,0.4380396,93.306915
1996-11-06,40.0523560209424,23.75,289.53534,290.44553,288.13803,9.318389e-06,0.009222051,2.187531,101696.97,0.8051088,80.642715
1996-11-06,40.0523560209424,21.25,285.60437,288.31116,282.30472,1.2716234e-05,0.0088151,1.5450652,101727.48,1.0986826,99.41898
1996-11-06,39.10994764397907,23.75,290.76797,291.59174,289.74033,6.9824086e-06,0.009715768,2.7099195,101724.555,0.6032801,78.579834
1996-11-06,39.10994764397907,22.5,287.54803,290.15268,283.24796,5.829159e-06,0.009331262,1.0052406,101801.48,0.50363934,92.77273
1996-11-06,39.10994764397907,21.25,289.2395,291.63455,286.36813,3.0540847e-05,0.0103899045,1.9373449,101714.28,2.638729,92.53346
1996-11-07,39.10994764397907,21.25,289.55478,292.3815,286.55844,5.9010017e-05,0.0095765125,2.8488615,101267.24,5.0984654,83.26758
1996-11-07,39.10994764397907,22.5,288.2713,292.29562,284.66092,1.1415691e-05,0.0089303255,1.7485625,101305.51,0.9863157,84.35246
1996-11-07,39.10994764397907,23.75,291.90045,292.62277,291.11844,8.299417e-06,0.009881377,4.0196347,101205.94,0.71706957,74.05111
1996-11-07,40.0523560209424,21.25,286.5504,290.3069,282.69415,8.11077e-05,0.008966636,2.4030015,101161.484,7.007705,94.52845
1996-11-07,40.0523560209424,22.5,286.5766,291.33118,282.19263,2.3856848e-05,0.008378695,1.6283854,101240.68,2.0612316,88.280205
1996-11-07,40.0523560209424,23.75,290.67352,291.68768,289.58072,2.9659413e-05,0.009195373,3.4996328,101130.61,2.5625734,74.40163
1996-11-08,40.0523560209424,23.75,290.6545,291.53036,289.4119,2.8510909e-05,0.008265739,6.0010233,100557.9,2.4633424,66.618225
1996-11-08,40.0523560209424,22.5,286.21725,290.0877,283.1463,4.0438234e-05,0.0072875163,2.781838,100668.82,3.4938633,78.210464
1996-11-08,40.0523560209424,21.25,286.40897,289.36865,284.17834,7.860535e-05,0.0077475817,3.0779822,100642.88,6.791502,82.070755
1996-11-08,39.10994764397907,23.75,291.8037,292.7339,290.8416,2.1941321e-05,0.008904883,7.2972283,100724.73,1.8957301,66.85811
1996-11-08,39.10994764397907,22.5,287.7388,291.14032,285.11957,5.3125557e-05,0.008043439,3.323877,100847.31,4.5900483,78.31093
1996-11-08,39.10994764397907,21.25,289.1188,290.85724,287.22485,0.00010231135,0.0088543305,5.1281495,100864.04,8.839701,78.875824
1996-11-09,39.10994764397907,21.25,287.13336,289.35995,284.1407,9.364374e-05,0.007820554,4.0587544,101134.75,8.090819,79.416824
1996-11-09,39.10994764397907,22.5,285.98413,289.17337,283.85272,4.012952e-05,0.0073798737,3.1679971,101096.77,3.4671903,80.75445
1996-11-09,39.10994764397907,23.75,290.31418,291.22495,288.31976,4.7519832e-05,0.0077053723,7.736889,100940.47,4.1057134,63.714012
1996-11-09,40.0523560209424,21.25,284.5194,286.2755,281.70853,8.2471575e-05,0.0074056974,2.3663857,101069.76,7.125544,89.20622
1996-11-09,40.0523560209424,22.5,284.33963,286.66324,282.5661,5.5075223e-05,0.007132414,2.9777167,101030.85,4.758499,86.9237
1996-11-09,40.0523560209424,23.75,288.19638,289.40317,284.65344,8.235111e-05,0.0076050004,6.4125156,100856.16,7.1151357,71.918045
1996-11-10,40.0523560209424,22.5,279.54993,282.4091,274.376,5.4053993e-07,0.004864914,2.0192468,102447.72,0.04670265,83.18571
1996-11-10,40.0523560209424,21.25,279.86798,282.2997,275.35992,2.4604245e-07,0.0046080714,1.5534047,102434.875,0.021258067,77.09284
1996-11-10,40.0523560209424,23.75,282.4567,284.3435,281.65112,8.510648e-06,0.0053111296,5.5079794,102302.18,0.73532,74.399086
1996-11-10,39.10994764397907,22.5,282.6362,285.28674,277.77295,1.392829e-06,0.0055930885,1.9345025,102302.65,0.12034042,77.39679
1996-11-10,39.10994764397907,21.25,283.66638,285.1413,279.8914,5.6753912e-08,0.0054872385,2.4709892,102317.625,0.004903538,70.89292
1996-11-10,39.10994764397907,23.75,285.94794,288.17264,284.72433,1.5463718e-05,0.0062610093,6.6367955,102140.63,1.3360653,69.42969
1996-11-11,39.10994764397907,21.25,281.98245,285.4922,278.4726,1.2684799e-06,0.0045210007,1.8592466,102792.266,0.10959666,65.73117
1996-11-11,39.10994764397907,22.5,280.268,284.4805,275.94296,1.3368582e-06,0.004065563,1.2771322,102855.06,0.11550455,66.47103
1996-11-11,39.10994764397907,23.75,284.38815,284.6898,284.0773,1.4365482e-06,0.0049224915,4.1326737,102792.35,0.12411777,60.92269
1996-11-11,40.0523560209424,21.25,278.53076,283.3173,274.34128,2.1261558e-06,0.0038760086,1.3733497,102844.945,0.18369986,71.429596
1996-11-11,40.0523560209424,22.5,278.02982,283.02185,272.79453,1.373572e-06,0.003568475,0.9470554,102899.48,0.11867662,68.1412
1996-11-11,40.0523560209424,23.75,282.72375,283.81516,281.31058,1.5983226e-06,0.00447156,2.5714712,102822.9,0.13809507,61.86949
1996-11-12,40.0523560209424,23.75,285.94687,287.32016,283.85065,7.776691e-06,0.0066504856,3.4036424,102387.14,0.6719061,73.9144
1996-11-12,40.0523560209424,22.5,280.42664,283.71524,275.7156,1.9781715e-05,0.0056306124,1.1218934,102559.92,1.7091402,90.718864
1996-11-12,40.0523560209424,21.25,282.3149,286.78485,277.4038,6.2493564e-05,0.007044813,1.4781318,102421.48,5.399444,99.642
1996-11-12,39.10994764397907,23.75,287.2775,289.14438,284.67517,9.826309e-06,0.0067991163,3.389267,102432.21,0.8489931,69.323044
1996-11-12,39.10994764397907,22.5,282.51633,285.79837,277.35416,1.817321e-05,0.0063324342,1.4330331,102570.664,1.5701654,88.52796
1996-11-12,39.10994764397907,21.25,286.03754,287.79382,281.4681,8.780425e-05,0.008466342,1.9329158,102426.5,7.586287,93.47313
1996-11-13,39.10994764397907,21.25,286.99942,290.81488,284.0411,2.1111828e-06,0.008286469,1.5765115,102631.62,0.18240619,86.11417
1996-11-13,39.10994764397907,22.5,285.76477,288.15826,284.57657,2.5554605e-06,0.007632336,1.9826541,102768.2,0.22079179,86.11224
1996-11-13,39.10994764397907,23.75,288.51157,289.19794,287.2816,1.6702232e-05,0.008207532,4.935676,102663.99,1.4430728,77.39652
1996-11-13,40.0523560209424,21.25,283.66684,288.39697,279.56808,1.218507e-06,0.00683949,1.5356349,102706.164,0.105279006,88.623726
1996-11-13,40.0523560209424,22.5,283.29193,286.02133,281.30145,4.5667204e-07,0.006335181,1.3610395,102850.59,0.039456464,84.3114
1996-11-13,40.0523560209424,23.75,286.19467,286.88647,285.15036,3.1355721e-06,0.006727354,3.7309577,102759.305,0.27091342,73.83176
1996-11-14,40.0523560209424,22.5,283.80777,285.02982,282.38806,1.7632019e-06,0.006829346,2.4023764,103195.164,0.15234065,88.08412
1996-11-14,40.0523560209424,21.25,285.14474,286.56787,283.5354,1.5523868e-06,0.007851727,1.4431794,103000.31,0.13412622,92.46456
1996-11-14,40.0523560209424,23.75,285.29037,286.35214,284.6493,2.5929492e-06,0.006927928,4.082743,103201.83,0.22403081,81.011116
1996-11-14,39.10994764397907,22.5,285.1159,285.77667,284.68933,4.747598e-07,0.007284161,2.1891465,103188.555,0.041019246,86.13035
1996-11-14,39.10994764397907,21.25,288.25964,290.3902,286.27313,2.2044376e-05,0.009452258,2.6124282,102959.56,1.9046341,90.77954
1996-11-14,39.10994764397907,23.75,286.83542,287.23865,286.431,1.1954907e-06,0.0072008944,4.9476914,103185.0,0.103290394,76.0914
1996-11-15,39.10994764397907,21.25,288.4443,290.43472,287.02692,4.561327e-06,0.008656991,2.464997,102924.43,0.39409864,82.17345
1996-11-15,39.10994764397907,22.5,286.17578,290.18488,284.321,3.1935215e-06,0.007445048,1.7120944,103042.71,0.27592024,81.99918
1996-11-15,39.10994764397907,23.75,287.97147,288.57962,287.19263,1.3603916e-06,0.0076708756,2.8107073,103080.125,0.117537834,75.218094
1996-11-15,40.0523560209424,21.25,286.06412,287.5695,285.079,3.0519507e-06,0.0083043035,1.5023931,102869.96,0.26368853,91.93026
1996-11-15,40.0523560209424,22.5,284.5208,287.69064,282.97906,2.5330087e-06,0.0071855285,1.907971,103014.33,0.21885195,88.22301
1996-11-15,40.0523560209424,23.75,287.41977,288.066,286.39987,1.5199195e-06,0.007884603,3.312864,103016.27,0.13132104,80.05558
1996-11-16,40.0523560209424,22.5,285.54453,288.13986,282.20547,1.42585495e-05,0.008165465,1.769192,102117.97,1.2319387,92.84582
1996-11-16,40.0523560209424,21.25,286.61124,288.1764,285.7128,0.00012064137,0.00935854,1.7960353,101974.09,10.423414,99.03614
1996-11-16,40.0523560209424,23.75,289.1772,289.9211,287.85327,1.630398e-05,0.008862975,4.9115477,102063.375,1.4086639,79.594185
1996-11-16,39.10994764397907,22.5,286.9935,289.6739,283.77823,1.3143816e-05,0.008520651,1.68776,102199.18,1.1356257,88.196106
1996-11-16,39.10994764397907,21.25,288.57452,289.31897,287.25473,0.00012152482,0.010171941,2.6835868,102094.97,10.499744,94.892235
1996-11-16,39.10994764397907,23.75,290.17087,290.96954,288.62155,6.405593e-06,0.008775634,5.6174817,102162.37,0.55344325,74.06311
1996-11-17,40.0523560209424,22.5,287.1887,290.23096,285.2708,2.8723925e-05,0.009127815,1.9327589,101287.7,2.4817472,92.42683
1996-11-17,40.0523560209424,21.25,287.62213,290.5356,285.363,5.9039117e-05,0.009636201,1.7278893,101112.03,5.10098,94.68398
1996-11-17,40.0523560209424,23.75,290.36908,291.46982,289.5725,5.5487348e-05,0.010154984,5.6818132,101305.555,4.794107,83.856766
1996-11-17,39.10994764397907,22.5,288.30408,291.1395,286.5023,4.3751552e-05,0.009655831,2.0405867,101364.88,3.780134,91.02694
1996-11-17,39.10994764397907,21.25,289.70966,291.90314,288.3227,7.674791e-05,0.01042202,3.2183158,101214.84,6.631019,89.6393
1996-11-17,39.10994764397907,23.75,291.0755,291.8519,290.44733,5.4874854e-05,0.010453062,6.9567223,101392.984,4.7411876,82.61531
1996-11-18,39.10994764397907,21.25,288.65805,289.89877,287.57468,0.00014286368,0.010006361,3.2274172,100527.48,12.343422,91.43298
1996-11-18,39.10994764397907,22.5,287.48422,288.94022,285.9999,0.00015727694,0.009400869,3.1792426,100740.29,13.588728,92.86874
1996-11-18,39.10994764397907,23.75,290.60135,290.848,290.17218,0.00019871144,0.01035185,9.483594,100943.914,17.168669,83.927086
1996-11-18,40.0523560209424,21.25,286.89453,288.30173,285.35403,0.00016810572,0.009054787,2.5176258,100535.25,14.524334,92.763084
1996-11-18,40.0523560209424,22.5,286.69537,288.14914,285.2032,0.00016502914,0.009013381,3.3721163,100760.62,14.258517,93.7536
1996-11-18,40.0523560209424,23.75,289.59863,289.8782,288.9406,0.00023126783,0.010117503,8.016342,100984.93,19.98154,87.45335
1996-11-19,40.0523560209424,22.5,286.58246,287.70914,285.78732,0.0002481495,0.009336091,2.6017866,101101.25,21.440117,98.13785
1996-11-19,40.0523560209424,21.25,286.68286,287.86005,285.26028,0.0001456537,0.009112584,2.3642783,100999.84,12.584479,95.08216
1996-11-19,40.0523560209424,23.75,289.35052,289.48166,289.02417,0.00022178241,0.009935466,6.51459,101244.22,19.162,87.48028
1996-11-19,39.10994764397907,22.5,287.42255,288.3524,286.63855,0.0002518832,0.009841472,2.7981822,100973.9,21.762709,97.81002
1996-11-19,39.10994764397907,23.75,290.33096,290.67432,290.10602,0.00028074958,0.010834989,8.349465,101109.11,24.256763,89.47723
1996-11-19,39.10994764397907,21.25,288.00287,289.22626,287.01843,0.000105136554,0.009810665,2.754632,100868.06,9.083798,93.82419
1996-11-20,39.10994764397907,21.25,287.94693,291.49585,286.04895,2.9554458e-06,0.008374072,1.8470153,101214.04,0.25535053,80.720024
1996-11-20,39.10994764397907,22.5,286.86603,290.19727,283.502,2.9888299e-05,0.0082938215,1.7125372,101209.07,2.582349,85.73462
1996-11-20,39.10994764397907,23.75,289.8532,290.4991,289.52896,3.5025118e-05,0.009113772,6.3778133,101161.43,3.0261703,77.696304
1996-11-20,40.0523560209424,21.25,286.7752,288.94516,285.2038,1.6548099e-06,0.008329493,1.2476418,101295.766,0.14297558,86.685196
1996-11-20,40.0523560209424,22.5,285.93677,289.95798,282.59842,5.2134055e-06,0.0074664606,1.3887533,101287.88,0.45043823,82.10603
1996-11-20,40.0523560209424,23.75,288.44073,289.09045,287.6069,1.2080415e-05,0.00794179,4.668703,101247.22,1.0437479,74.205284
1996-11-21,40.0523560209424,21.25,285.77347,289.77945,281.23016,3.662804e-05,0.007362171,2.1353307,101266.77,3.1646626,81.8173
1996-11-21,39.10994764397907,21.25,287.3841,291.08096,284.45758,3.9940238e-05,0.008098506,3.0990565,101346.37,3.4508367,81.070885
1996-11-21,39.10994764397907,22.5,285.6392,290.425,282.83954,1.5351237e-05,0.0074188304,2.5787952,101323.93,1.3263469,83.21973
1996-11-21,39.10994764397907,23.75,290.48373,291.48865,289.48846,1.619455e-05,0.008303284,4.9885874,101158.4,1.3992091,68.04834
1996-11-21,40.0523560209424,22.5,285.38055,289.44427,281.7657,1.345324e-05,0.007225782,2.4854524,101253.44,1.16236,82.394135
1996-11-21,40.0523560209424,23.75,288.99637,290.3117,287.90396,3.3911725e-05,0.0077625685,4.121451,101095.17,2.9299731,69.89873
1996-11-22,40.0523560209424,23.75,287.0046,287.87732,286.11047,3.6527513e-07,0.005058532,4.36562,101669.93,0.031559773,52.160683
1996-11-22,40.0523560209424,22.5,282.8561,286.7653,279.54935,2.8000028e-07,0.0048209163,1.814589,101807.3,0.024192024,65.447044
1996-11-22,40.0523560209424,21.25,283.76862,287.7527,279.00217,1.8448101e-05,0.0056826747,1.4703693,101743.11,1.5939159,72.50194
1996-11-22,39.10994764397907,21.25,286.57358,289.59982,282.91855,4.633795e-06,0.0064728097,2.2133222,101782.664,0.4003599,68.656975
1996-11-22,39.10994764397907,22.5,284.35635,288.59735,281.1509,3.2825614e-08,0.0051459237,1.8690927,101829.47,0.0028361331,63.215828
1996-11-22,39.10994764397907,23.75,288.97775,289.56314,288.4425,8.0332075e-07,0.005432184,5.100186,101691.28,0.06940691,49.331085
1996-11-23,40.0523560209424,22.5,285.0457,287.95566,281.64377,0.00014055365,0.008299527,2.7759316,101110.664,12.143835,96.5466
1996-11-23,40.0523560209424,21.25,286.82086,289.2023,283.83133,0.00026116942,0.009461621,3.055167,100940.555,22.565039,97.76443
1996-11-23,40.0523560209424,23.75,289.46713,290.49417,288.08163,9.9189754e-05,0.0094604045,7.6163597,101049.08,8.569995,82.54559
1996-11-23,39.10994764397907,22.5,286.58832,289.50204,282.89185,0.00011365613,0.008829262,2.4745088,101264.75,9.81989,92.95336
1996-11-23,39.10994764397907,21.25,289.02808,290.53506,287.5644,0.00021155762,0.010403382,4.5959387,101155.13,18.278578,93.39492
1996-11-23,39.10994764397907,23.75,290.84213,291.61215,289.4102,5.3666998e-05,0.009820941,8.76772,101215.39,4.6368284,78.65956
1996-11-24,40.0523560209424,23.75,288.6995,289.4712,287.2804,9.207068e-06,0.006173867,5.896909,101386.055,0.7954906,56.87632
1996-11-24,40.0523560209424,22.5,283.82593,288.07022,279.28052,8.850032e-06,0.0056636897,2.5213056,101580.48,0.7646428,71.870514
1996-11-24,40.0523560209424,21.25,283.49152,288.1975,278.99884,9.980772e-06,0.00579391,1.8662803,101603.11,0.8623387,75.18948
1996-11-24,39.10994764397907,21.25,286.40176,289.79312,282.55524,1.6542235e-05,0.006762026,2.823607,101662.95,1.4292492,72.43385
1996-11-24,39.10994764397907,22.5,285.44424,289.45114,280.75937,8.510014e-06,0.0065071965,2.4721158,101626.53,0.7352652,74.195015
1996-11-24,39.10994764397907,23.75,290.31958,291.09952,289.23676,8.255047e-06,0.007087795,6.5731845,101456.59,0.71323603,58.90896
1996-11-25,39.10994764397907,21.25,285.3082,289.48776,281.90396,3.010699e-08,0.006171032,1.4277704,102590.59,0.0026012438,71.68186
1996-11-25,39.10994764397907,22.5,283.56247,288.7003,279.11264,3.9607453e-08,0.005510518,1.0305281,102665.53,0.003422084,71.93094
1996-11-25,39.10994764397907,23.75,289.38208,289.87943,288.7819,4.5618444e-07,0.006153665,2.875419,102572.875,0.039414335,54.908363
1996-11-25,40.0523560209424,21.25,282.40445,287.9288,278.37122,6.2724688e-09,0.0054791793,1.2531263,102592.4,0.0005419413,77.23391
1996-11-25,40.0523560209424,22.5,282.03418,287.62546,277.3285,9.446661e-09,0.004831013,1.2082806,102669.336,0.00081619155,69.89691
1996-11-25,40.0523560209424,23.75,287.73856,288.65726,286.45346,2.4797737e-08,0.0055295783,2.7321858,102578.59,0.0021425246,54.844444
1996-11-26,40.0523560209424,23.75,288.20132,288.99802,287.45724,5.7138777e-10,0.0070908633,2.3261704,103005.14,4.9367904e-05,68.48433
1996-11-26,40.0523560209424,22.5,283.0196,288.43134,278.93994,2.804149e-09,0.0059237033,1.5261699,103043.664,0.00024227846,80.4546
1996-11-26,40.0523560209424,21.25,283.59012,288.24527,280.46024,2.7342724e-12,0.0063361526,1.079835,102962.28,2.3624114e-07,82.75328
1996-11-26,39.10994764397907,22.5,284.39383,289.57574,280.40936,2.79077e-12,0.0065229735,1.4570155,103021.25,2.4112254e-07,80.801895
1996-11-26,39.10994764397907,21.25,286.23883,290.3471,283.4429,2.2498325e-08,0.007334007,1.7222573,102933.016,0.0019438553,80.3642
1996-11-26,39.10994764397907,23.75,289.18307,289.6658,288.65665,7.663584e-08,0.007244545,2.6306236,103005.7,0.0066213366,65.70012
1996-11-27,39.10994764397907,21.25,286.45547,290.43304,283.47357,2.5811664e-06,0.0074680443,1.9844,103049.08,0.22301278,80.769516
1996-11-27,39.10994764397907,22.5,284.82553,290.00525,281.27975,1.1892886e-06,0.006566673,1.7002933,103123.45,0.10275453,79.131294
1996-11-27,39.10994764397907,23.75,289.21396,289.997,288.64917,5.5239827e-08,0.0073830746,3.0661173,103115.32,0.004772721,66.89019
1996-11-27,40.0523560209424,21.25,283.1832,288.28452,279.37006,2.075213e-06,0.0064269584,1.141837,103090.02,0.1792984,86.35225
1996-11-27,40.0523560209424,22.5,283.61313,288.76093,279.96042,2.3433522e-06,0.0062304274,1.5380243,103148.016,0.20246562,81.39958
1996-11-27,40.0523560209424,23.75,287.93686,288.93985,287.10803,4.5532153e-07,0.007122269,2.4910502,103140.38,0.03933978,70.0586
